name,usa_total_demos
Hispanic / Latinx,65329087
NH-Native American and Alaska Native alone,2252011
NH-Asian alone,19621465
NH-Black or African American alone,39944624
NH two or more races,13551323
NH-Native Hawaiian and Pacific Islander,622109
NH-Other,1692341
NH-White alone,191722195
Total Population,334735155
