name,non_ws_demos,usa_total_demos,ws_demos
Hispanic / Latinx,22721119,65329087,42607968
NH-Native American and Alaska Native alone,1374463,2252011,877548
NH-Asian alone,4919458,19621465,14702007
NH-Black or African American alone,14315165,39944624,25629459
NH two or more races,5781693,13551323,7769630
NH-Native Hawaiian and Pacific Islander,182900,622109,439209
NH-Other,616179,1692341,1076162
NH-White alone,94554305,191722195,97167890
Total Population,144465282,334735155,190269873
